page	ps_pixels	svg_pixels	diff_pixels	diff_ratio	verdict	ssim
001	967590	967590	13342	0.0138	OK	0.9896
002	967590	967590	85465	0.0883	DIFF	0.9586
003	967590	967590	40059	0.0414	OK	0.9524
004	967590	967590	47571	0.0492	OK	0.9466
005	967590	967590	38126	0.0394	OK	0.9488
006	967590	967590	52422	0.0542	DIFF	0.9381
007	967590	967590	4759	0.0049	OK	0.9943
008	967590	967590	0	0.0000	OK	1.0000
009	967590	967590	53175	0.0550	DIFF	0.9558
010	967590	967590	94565	0.0977	DIFF	0.8936
011	967590	967590	101562	0.1050	DIFF	0.8971
012	967590	967590	69773	0.0721	DIFF	0.9431
013	967590	967590	78768	0.0814	DIFF	0.9382
014	967590	967590	75222	0.0777	DIFF	0.9330
015	967590	967590	81969	0.0847	DIFF	0.9085
016	967590	967590	47392	0.0490	OK	0.9435
017	967590	967590	87842	0.0908	DIFF	0.9197
018	967590	967590	96197	0.0994	DIFF	0.8737
019	967590	967590	107874	0.1115	DIFF	0.8989
020	967590	967590	59742	0.0617	DIFF	0.9365
021	967590	967590	76996	0.0796	DIFF	0.9299
022	967590	967590	87233	0.0902	DIFF	0.9392
023	967590	967590	74410	0.0769	DIFF	0.9222
024	967590	967590	72347	0.0748	DIFF	0.9431
025	967590	967590	97719	0.1010	DIFF	0.8960
026	967590	967590	88909	0.0919	DIFF	0.9191
027	967590	967590	62814	0.0649	DIFF	0.9508
028	967590	967590	46605	0.0482	OK	0.9636
029	967590	967590	52682	0.0544	DIFF	0.9476
030	967590	967590	75970	0.0785	DIFF	0.9425
031	967590	967590	74079	0.0766	DIFF	0.9409
032	967590	967590	61616	0.0637	DIFF	0.9417
033	967590	967590	69437	0.0718	DIFF	0.9414
034	967590	967590	75229	0.0777	DIFF	0.9454
035	967590	967590	63259	0.0654	DIFF	0.9450
036	967590	967590	62160	0.0642	DIFF	0.9490
037	967590	967590	73673	0.0761	DIFF	0.9323
038	967590	967590	67656	0.0699	DIFF	0.9357
039	967590	967590	74547	0.0770	DIFF	0.9435
040	967590	967590	25594	0.0265	OK	0.9871
041	967590	967590	85654	0.0885	DIFF	0.8996
042	967590	967590	64941	0.0671	DIFF	0.9368
043	967590	967590	74325	0.0768	DIFF	0.9370
044	967590	967590	70141	0.0725	DIFF	0.9375
045	967590	967590	80112	0.0828	DIFF	0.9338
046	967590	967590	75032	0.0775	DIFF	0.9406
047	967590	967590	93720	0.0969	DIFF	0.9491
048	967590	967590	65606	0.0678	DIFF	0.9464
049	967590	967590	73638	0.0761	DIFF	0.9366
050	967590	967590	93425	0.0966	DIFF	0.9273
051	967590	967590	89272	0.0923	DIFF	0.9180
052	967590	967590	81449	0.0842	DIFF	0.9337
053	967590	967590	82160	0.0849	DIFF	0.9351
054	967590	967590	93387	0.0965	DIFF	0.9204
055	967590	967590	98075	0.1014	DIFF	0.9246
056	967590	967590	113802	0.1176	DIFF	0.8722
057	967590	967590	103900	0.1074	DIFF	0.9092
058	967590	967590	95604	0.0988	DIFF	0.9082
059	967590	967590	70391	0.0727	DIFF	0.9265
060	967590	967590	104566	0.1081	DIFF	0.9238
061	967590	967590	94194	0.0973	DIFF	0.9260
062	967590	967590	77955	0.0806	DIFF	0.9212
063	967590	967590	115172	0.1190	DIFF	0.8733
064	967590	967590	94225	0.0974	DIFF	0.9249
065	967590	967590	95336	0.0985	DIFF	0.9146
066	967590	967590	83954	0.0868	DIFF	0.9337
067	967590	967590	93028	0.0961	DIFF	0.9083
068	967590	967590	87461	0.0904	DIFF	0.9273
069	967590	967590	73592	0.0761	DIFF	0.9299
070	967590	967590	93736	0.0969	DIFF	0.9152
071	967590	967590	69055	0.0714	DIFF	0.9322
072	967590	967590	67325	0.0696	DIFF	0.9417
073	967590	967590	96125	0.0993	DIFF	0.9232
074	967590	967590	66885	0.0691	DIFF	0.9429
075	967590	967590	109036	0.1127	DIFF	0.8891
076	967590	967590	96563	0.0998	DIFF	0.9243
077	967590	967590	74732	0.0772	DIFF	0.9356
078	967590	967590	102024	0.1054	DIFF	0.9049
079	967590	967590	53201	0.0550	DIFF	0.9545
080	967590	967590	61586	0.0636	DIFF	0.9464
081	967590	967590	103791	0.1073	DIFF	0.8970
082	967590	967590	77693	0.0803	DIFF	0.9413
083	967590	967590	86990	0.0899	DIFF	0.9357
084	967590	967590	67007	0.0693	DIFF	0.9467
085	967590	967590	94089	0.0972	DIFF	0.9125
086	967590	967590	137935	0.1426	DIFF	0.8455
087	967590	967590	65614	0.0678	DIFF	0.9309
088	967590	967590	94258	0.0974	DIFF	0.9156
089	967590	967590	70721	0.0731	DIFF	0.9384
090	967590	967590	133461	0.1379	DIFF	0.8512
091	967590	967590	95548	0.0987	DIFF	0.8938
092	967590	967590	55573	0.0574	DIFF	0.9497
093	967590	967590	77348	0.0799	DIFF	0.9283
094	967590	967590	111012	0.1147	DIFF	0.9180
095	967590	967590	106091	0.1096	DIFF	0.9184
096	967590	967590	103421	0.1069	DIFF	0.9097
097	967590	967590	87187	0.0901	DIFF	0.9216
098	967590	967590	79142	0.0818	DIFF	0.9238
099	967590	967590	70679	0.0730	DIFF	0.9297
100	967590	967590	92816	0.0959	DIFF	0.9279
101	967590	967590	81269	0.0840	DIFF	0.9159
102	967590	967590	68593	0.0709	DIFF	0.9473
103	967590	967590	95211	0.0984	DIFF	0.9004
104	967590	967590	102272	0.1057	DIFF	0.8890
105	967590	967590	73464	0.0759	DIFF	0.9451
106	967590	967590	68102	0.0704	DIFF	0.9550
107	967590	967590	77120	0.0797	DIFF	0.9193
108	967590	967590	82021	0.0848	DIFF	0.9408
109	967590	967590	66583	0.0688	DIFF	0.9491
110	967590	967590	73240	0.0757	DIFF	0.9351
111	967590	967590	65314	0.0675	DIFF	0.9304
112	967590	967590	63905	0.0660	DIFF	0.9383
113	967590	967590	64214	0.0664	DIFF	0.9367
114	967590	967590	42663	0.0441	OK	0.9461
115	967590	967590	91343	0.0944	DIFF	0.9266
116	967590	967590	82850	0.0856	DIFF	0.9362
117	967590	967590	89591	0.0926	DIFF	0.9210
118	967590	967590	89386	0.0924	DIFF	0.9172
119	967590	967590	62422	0.0645	DIFF	0.9396
120	967590	967590	77765	0.0804	DIFF	0.9439
121	967590	967590	93010	0.0961	DIFF	0.9202
122	967590	967590	80877	0.0836	DIFF	0.9178
123	967590	967590	82489	0.0853	DIFF	0.9149
124	967590	967590	85042	0.0879	DIFF	0.9304
125	967590	967590	81204	0.0839	DIFF	0.9130
126	967590	967590	67767	0.0700	DIFF	0.9315
127	967590	967590	68566	0.0709	DIFF	0.9501
128	967590	967590	83351	0.0861	DIFF	0.9184
129	967590	967590	90744	0.0938	DIFF	0.9020
130	967590	967590	97346	0.1006	DIFF	0.9100
131	967590	967590	81236	0.0840	DIFF	0.9218
132	967590	967590	85811	0.0887	DIFF	0.9112
133	967590	967590	54247	0.0561	DIFF	0.9524
134	967590	967590	75113	0.0776	DIFF	0.9363
135	967590	967590	50513	0.0522	DIFF	0.9507
136	967590	967590	61914	0.0640	DIFF	0.9543
137	967590	967590	44240	0.0457	OK	0.9467
138	967590	967590	39264	0.0406	OK	0.9645
139	967590	967590	52020	0.0538	DIFF	0.9526
140	967590	967590	56931	0.0588	DIFF	0.9593
141	967590	967590	60452	0.0625	DIFF	0.9382
142	967590	967590	61783	0.0639	DIFF	0.9516
143	967590	967590	57108	0.0590	DIFF	0.9330
144	967590	967590	43676	0.0451	OK	0.9511
145	967590	967590	44480	0.0460	OK	0.9551
146	967590	967590	65800	0.0680	DIFF	0.9430
147	967590	967590	57781	0.0597	DIFF	0.9287
148	967590	967590	79990	0.0827	DIFF	0.9172
149	967590	967590	67064	0.0693	DIFF	0.9171
150	967590	967590	82887	0.0857	DIFF	0.9406
151	967590	967590	57561	0.0595	DIFF	0.9369
152	967590	967590	72164	0.0746	DIFF	0.9375
153	967590	967590	61535	0.0636	DIFF	0.9470
154	967590	967590	58880	0.0609	DIFF	0.9396
155	967590	967590	12213	0.0126	OK	0.9884
156	967590	967590	59590	0.0616	DIFF	0.9577
157	967590	967590	61871	0.0639	DIFF	0.9409
158	967590	967590	61879	0.0640	DIFF	0.9369
159	967590	967590	75249	0.0778	DIFF	0.9149
160	967590	967590	50343	0.0520	DIFF	0.9576
161	967590	967590	48047	0.0497	OK	0.9611
162	967590	967590	79909	0.0826	DIFF	0.9232
163	967590	967590	87223	0.0901	DIFF	0.9389
164	967590	967590	61285	0.0633	DIFF	0.9342
165	967590	967590	59331	0.0613	DIFF	0.9389
166	967590	967590	48407	0.0500	DIFF	0.9558
167	967590	967590	71074	0.0735	DIFF	0.9248
168	967590	967590	32290	0.0334	OK	0.9665
169	967590	967590	60694	0.0627	DIFF	0.9461
170	967590	967590	62410	0.0645	DIFF	0.9413
171	967590	967590	63404	0.0655	DIFF	0.9159
172	967590	967590	32875	0.0340	OK	0.9748
173	967590	967590	59039	0.0610	DIFF	0.9550
174	967590	967590	61896	0.0640	DIFF	0.9431
175	967590	967590	77106	0.0797	DIFF	0.9223
176	967590	967590	91026	0.0941	DIFF	0.8969
177	967590	967590	61356	0.0634	DIFF	0.9531
178	967590	967590	84598	0.0874	DIFF	0.9368
179	967590	967590	71623	0.0740	DIFF	0.9372
180	967590	967590	70637	0.0730	DIFF	0.9342
181	967590	967590	44480	0.0460	OK	0.9624
182	967590	967590	64824	0.0670	DIFF	0.9290
183	967590	967590	56452	0.0583	DIFF	0.9423
184	967590	967590	55863	0.0577	DIFF	0.9464
185	967590	967590	102969	0.1064	DIFF	0.9189
186	967590	967590	66070	0.0683	DIFF	0.9432
187	967590	967590	57539	0.0595	DIFF	0.9451
188	967590	967590	77515	0.0801	DIFF	0.9285
189	967590	967590	74710	0.0772	DIFF	0.9398
190	967590	967590	32920	0.0340	OK	0.9685
191	967590	967590	54989	0.0568	DIFF	0.9391
192	967590	967590	76408	0.0790	DIFF	0.9502
193	967590	967590	70150	0.0725	DIFF	0.9343
194	967590	967590	73611	0.0761	DIFF	0.9476
195	967590	967590	53544	0.0553	DIFF	0.9598
