page	ps_pixels	svg_pixels	diff_pixels	diff_ratio	verdict
001	967590	967590	31602	0.0327	OK
002	967590	967590	154998	0.1602	DIFF
003	967590	967590	40836	0.0422	OK
004	967590	967590	46403	0.0480	OK
005	967590	967590	89133	0.0921	DIFF
006	967590	967590	132891	0.1373	DIFF
007	967590	967590	104503	0.1080	DIFF
008	967590	967590	73842	0.0763	DIFF
009	967590	967590	120633	0.1247	DIFF
010	967590	967590	153638	0.1588	DIFF
011	967590	967590	165073	0.1706	DIFF
012	967590	967590	113529	0.1173	DIFF
013	967590	967590	153660	0.1588	DIFF
014	967590	967590	148787	0.1538	DIFF
015	967590	967590	272228	0.2813	BAD
016	967590	967590	101046	0.1044	DIFF
017	967590	967590	151636	0.1567	DIFF
018	967590	967590	162823	0.1683	DIFF
019	967590	967590	262714	0.2715	BAD
020	967590	967590	117624	0.1216	DIFF
021	967590	967590	159357	0.1647	DIFF
022	967590	967590	162221	0.1677	DIFF
023	967590	967590	127565	0.1318	DIFF
024	967590	967590	115968	0.1199	DIFF
025	967590	967590	138207	0.1428	DIFF
026	967590	967590	150606	0.1557	DIFF
027	967590	967590	125971	0.1302	DIFF
028	967590	967590	101892	0.1053	DIFF
029	967590	967590	103926	0.1074	DIFF
030	967590	967590	143458	0.1483	DIFF
031	967590	967590	124055	0.1282	DIFF
032	967590	967590	114348	0.1182	DIFF
033	967590	967590	133160	0.1376	DIFF
034	967590	967590	136554	0.1411	DIFF
035	967590	967590	126094	0.1303	DIFF
036	967590	967590	85817	0.0887	DIFF
037	967590	967590	142718	0.1475	DIFF
038	967590	967590	121695	0.1258	DIFF
039	967590	967590	137073	0.1417	DIFF
040	967590	967590	93874	0.0970	DIFF
041	967590	967590	150818	0.1559	DIFF
042	967590	967590	128798	0.1331	DIFF
043	967590	967590	158606	0.1639	DIFF
044	967590	967590	127512	0.1318	DIFF
045	967590	967590	141409	0.1461	DIFF
046	967590	967590	159302	0.1646	DIFF
047	967590	967590	171545	0.1773	DIFF
048	967590	967590	138532	0.1432	DIFF
049	967590	967590	140442	0.1451	DIFF
050	967590	967590	172444	0.1782	DIFF
051	967590	967590	171463	0.1772	DIFF
052	967590	967590	172654	0.1784	DIFF
053	967590	967590	165512	0.1711	DIFF
054	967590	967590	167189	0.1728	DIFF
055	967590	967590	154565	0.1597	DIFF
056	967590	967590	187998	0.1943	DIFF
057	967590	967590	184117	0.1903	DIFF
058	967590	967590	152259	0.1574	DIFF
059	967590	967590	166857	0.1724	DIFF
060	967590	967590	177140	0.1831	DIFF
061	967590	967590	177410	0.1834	DIFF
062	967590	967590	148701	0.1537	DIFF
063	967590	967590	174041	0.1799	DIFF
064	967590	967590	165182	0.1707	DIFF
065	967590	967590	151842	0.1569	DIFF
066	967590	967590	165572	0.1711	DIFF
067	967590	967590	144902	0.1498	DIFF
068	967590	967590	140890	0.1456	DIFF
069	967590	967590	152768	0.1579	DIFF
070	967590	967590	146064	0.1510	DIFF
071	967590	967590	159908	0.1653	DIFF
072	967590	967590	151429	0.1565	DIFF
073	967590	967590	156390	0.1616	DIFF
074	967590	967590	151065	0.1561	DIFF
075	967590	967590	111081	0.1148	DIFF
076	967590	967590	123452	0.1276	DIFF
077	967590	967590	152997	0.1581	DIFF
078	967590	967590	132217	0.1366	DIFF
079	967590	967590	138396	0.1430	DIFF
080	967590	967590	118558	0.1225	DIFF
081	967590	967590	149518	0.1545	DIFF
082	967590	967590	187571	0.1939	DIFF
083	967590	967590	117736	0.1217	DIFF
084	967590	967590	151969	0.1571	DIFF
085	967590	967590	121739	0.1258	DIFF
086	967590	967590	184032	0.1902	DIFF
087	967590	967590	146493	0.1514	DIFF
088	967590	967590	107159	0.1107	DIFF
089	967590	967590	128261	0.1326	DIFF
090	967590	967590	157602	0.1629	DIFF
091	967590	967590	160361	0.1657	DIFF
092	967590	967590	150050	0.1551	DIFF
093	967590	967590	147809	0.1528	DIFF
094	967590	967590	131660	0.1361	DIFF
095	967590	967590	123299	0.1274	DIFF
096	967590	967590	148464	0.1534	DIFF
097	967590	967590	131776	0.1362	DIFF
098	967590	967590	124563	0.1287	DIFF
099	967590	967590	144820	0.1497	DIFF
100	967590	967590	155400	0.1606	DIFF
101	967590	967590	129423	0.1338	DIFF
102	967590	967590	121816	0.1259	DIFF
103	967590	967590	133713	0.1382	DIFF
104	967590	967590	129418	0.1338	DIFF
105	967590	967590	122308	0.1264	DIFF
106	967590	967590	126558	0.1308	DIFF
107	967590	967590	117876	0.1218	DIFF
108	967590	967590	120794	0.1248	DIFF
109	967590	967590	117001	0.1209	DIFF
110	967590	967590	95843	0.0991	DIFF
111	967590	967590	139347	0.1440	DIFF
112	967590	967590	133260	0.1377	DIFF
113	967590	967590	135568	0.1401	DIFF
114	967590	967590	135629	0.1402	DIFF
115	967590	967590	120704	0.1247	DIFF
116	967590	967590	137920	0.1425	DIFF
117	967590	967590	142338	0.1471	DIFF
118	967590	967590	132830	0.1373	DIFF
119	967590	967590	136808	0.1414	DIFF
120	967590	967590	139940	0.1446	DIFF
121	967590	967590	133275	0.1377	DIFF
122	967590	967590	122935	0.1271	DIFF
123	967590	967590	123159	0.1273	DIFF
124	967590	967590	136277	0.1408	DIFF
125	967590	967590	140217	0.1449	DIFF
126	967590	967590	151968	0.1571	DIFF
127	967590	967590	131596	0.1360	DIFF
128	967590	967590	133063	0.1375	DIFF
129	967590	967590	114232	0.1181	DIFF
130	967590	967590	130447	0.1348	DIFF
131	967590	967590	112883	0.1167	DIFF
132	967590	967590	122379	0.1265	DIFF
133	967590	967590	101890	0.1053	DIFF
134	967590	967590	99723	0.1031	DIFF
135	967590	967590	140715	0.1454	DIFF
136	967590	967590	119401	0.1234	DIFF
137	967590	967590	136979	0.1416	DIFF
138	967590	967590	121212	0.1253	DIFF
139	967590	967590	113270	0.1171	DIFF
140	967590	967590	101008	0.1044	DIFF
141	967590	967590	103607	0.1071	DIFF
142	967590	967590	117436	0.1214	DIFF
143	967590	967590	113380	0.1172	DIFF
144	967590	967590	133955	0.1384	DIFF
145	967590	967590	116730	0.1206	DIFF
146	967590	967590	140950	0.1457	DIFF
147	967590	967590	115524	0.1194	DIFF
148	967590	967590	124484	0.1287	DIFF
149	967590	967590	115404	0.1193	DIFF
150	967590	967590	115852	0.1197	DIFF
151	967590	967590	76474	0.0790	DIFF
152	967590	967590	119660	0.1237	DIFF
153	967590	967590	116427	0.1203	DIFF
154	967590	967590	121471	0.1255	DIFF
155	967590	967590	127012	0.1313	DIFF
156	967590	967590	108580	0.1122	DIFF
157	967590	967590	111221	0.1149	DIFF
158	967590	967590	134117	0.1386	DIFF
159	967590	967590	137784	0.1424	DIFF
160	967590	967590	113020	0.1168	DIFF
161	967590	967590	116121	0.1200	DIFF
162	967590	967590	110448	0.1141	DIFF
163	967590	967590	128709	0.1330	DIFF
164	967590	967590	95220	0.0984	DIFF
165	967590	967590	118387	0.1224	DIFF
166	967590	967590	118239	0.1222	DIFF
167	967590	967590	120450	0.1245	DIFF
168	967590	967590	94254	0.0974	DIFF
169	967590	967590	145645	0.1505	DIFF
170	967590	967590	117489	0.1214	DIFF
171	967590	967590	137158	0.1418	DIFF
172	967590	967590	147994	0.1530	DIFF
173	967590	967590	118967	0.1230	DIFF
174	967590	967590	144938	0.1498	DIFF
175	967590	967590	128140	0.1324	DIFF
176	967590	967590	128891	0.1332	DIFF
177	967590	967590	104003	0.1075	DIFF
178	967590	967590	131004	0.1354	DIFF
179	967590	967590	113802	0.1176	DIFF
180	967590	967590	109692	0.1134	DIFF
181	967590	967590	153401	0.1585	DIFF
182	967590	967590	121503	0.1256	DIFF
183	967590	967590	116665	0.1206	DIFF
184	967590	967590	132855	0.1373	DIFF
185	967590	967590	128924	0.1332	DIFF
186	967590	967590	95859	0.0991	DIFF
187	967590	967590	113546	0.1173	DIFF
188	967590	967590	130049	0.1344	DIFF
189	967590	967590	130099	0.1345	DIFF
190	967590	967590	129549	0.1339	DIFF
191	967590	967590	116027	0.1199	DIFF
192	967590	967590	133614	0.1381	DIFF
193	967590	967590	119902	0.1239	DIFF
194	967590	967590	121342	0.1254	DIFF
195	967590	967590	121768	0.1258	DIFF
196	967590	967590	126597	0.1308	DIFF
197	967590	967590	113209	0.1170	DIFF
198	967590	967590	117877	0.1218	DIFF
199	967590	967590	107033	0.1106	DIFF
200	967590	967590	127759	0.1320	DIFF
201	967590	967590	125654	0.1299	DIFF
202	967590	967590	138084	0.1427	DIFF
203	967590	967590	143541	0.1483	DIFF
204	967590	967590	104491	0.1080	DIFF
205	967590	967590	121885	0.1260	DIFF
206	967590	967590	100127	0.1035	DIFF
207	967590	967590	125449	0.1297	DIFF
208	967590	967590	113622	0.1174	DIFF
209	967590	967590	119546	0.1236	DIFF
210	967590	967590	128841	0.1332	DIFF
211	967590	967590	124703	0.1289	DIFF
212	967590	967590	126346	0.1306	DIFF
213	967590	967590	118029	0.1220	DIFF
214	967590	967590	101050	0.1044	DIFF
215	967590	967590	122061	0.1261	DIFF
216	967590	967590	110927	0.1146	DIFF
217	967590	967590	145281	0.1501	DIFF
218	967590	967590	142444	0.1472	DIFF
219	967590	967590	120477	0.1245	DIFF
220	967590	967590	127293	0.1316	DIFF
221	967590	967590	105009	0.1085	DIFF
222	967590	967590	128694	0.1330	DIFF
223	967590	967590	117476	0.1214	DIFF
224	967590	967590	127559	0.1318	DIFF
225	967590	967590	117625	0.1216	DIFF
226	967590	967590	125679	0.1299	DIFF
227	967590	967590	132019	0.1364	DIFF
228	967590	967590	96702	0.0999	DIFF
229	967590	967590	88267	0.0912	DIFF
230	967590	967590	88419	0.0914	DIFF
231	967590	967590	87739	0.0907	DIFF
232	967590	967590	106517	0.1101	DIFF
233	967590	967590	124161	0.1283	DIFF
234	967590	967590	126787	0.1310	DIFF
235	967590	967590	100232	0.1036	DIFF
236	967590	967590	93461	0.0966	DIFF
237	967590	967590	124244	0.1284	DIFF
238	967590	967590	124761	0.1289	DIFF
239	967590	967590	126890	0.1311	DIFF
240	967590	967590	115412	0.1193	DIFF
241	967590	967590	86304	0.0892	DIFF
242	967590	967590	134590	0.1391	DIFF
243	967590	967590	142572	0.1473	DIFF
244	967590	967590	217890	0.2252	BAD
245	967590	967590	114275	0.1181	DIFF
246	967590	967590	99495	0.1028	DIFF
247	967590	967590	112839	0.1166	DIFF
248	967590	967590	124778	0.1290	DIFF
249	967590	967590	108380	0.1120	DIFF
250	967590	967590	91538	0.0946	DIFF
251	967590	967590	137340	0.1419	DIFF
252	967590	967590	111733	0.1155	DIFF
253	967590	967590	97154	0.1004	DIFF
254	967590	967590	99013	0.1023	DIFF
255	967590	967590	112792	0.1166	DIFF
256	967590	967590	104434	0.1079	DIFF
257	967590	967590	139507	0.1442	DIFF
258	967590	967590	162163	0.1676	DIFF
259	967590	967590	108413	0.1120	DIFF
260	967590	967590	123525	0.1277	DIFF
261	967590	967590	140063	0.1448	DIFF
262	967590	967590	115263	0.1191	DIFF
263	967590	967590	141226	0.1460	DIFF
264	967590	967590	103097	0.1066	DIFF
265	967590	967590	93053	0.0962	DIFF
266	967590	967590	107057	0.1106	DIFF
267	967590	967590	119844	0.1239	DIFF
268	967590	967590	123945	0.1281	DIFF
269	967590	967590	128887	0.1332	DIFF
270	967590	967590	116060	0.1199	DIFF
271	967590	967590	145465	0.1503	DIFF
272	967590	967590	127614	0.1319	DIFF
273	967590	967590	130392	0.1348	DIFF
274	967590	967590	119460	0.1235	DIFF
275	967590	967590	114253	0.1181	DIFF
276	967590	967590	125161	0.1294	DIFF
277	967590	967590	110560	0.1143	DIFF
278	967590	967590	122813	0.1269	DIFF
279	967590	967590	123033	0.1272	DIFF
280	967590	967590	144792	0.1496	DIFF
281	967590	967590	124325	0.1285	DIFF
282	967590	967590	144839	0.1497	DIFF
283	967590	967590	102344	0.1058	DIFF
284	967590	967590	126399	0.1306	DIFF
285	967590	967590	111960	0.1157	DIFF
286	967590	967590	163159	0.1686	DIFF
287	967590	967590	125671	0.1299	DIFF
288	967590	967590	135228	0.1398	DIFF
289	967590	967590	132414	0.1368	DIFF
290	967590	967590	136453	0.1410	DIFF
291	967590	967590	128417	0.1327	DIFF
292	967590	967590	144066	0.1489	DIFF
293	967590	967590	152181	0.1573	DIFF
294	967590	967590	104387	0.1079	DIFF
295	967590	967590	96964	0.1002	DIFF
296	967590	967590	93079	0.0962	DIFF
297	967590	967590	96905	0.1002	DIFF
298	967590	967590	116663	0.1206	DIFF
299	967590	967590	109047	0.1127	DIFF
300	967590	967590	137239	0.1418	DIFF
301	967590	967590	106486	0.1101	DIFF
302	967590	967590	180083	0.1861	DIFF
303	967590	967590	241181	0.2493	BAD
304	967590	967590	224980	0.2325	BAD
305	967590	967590	125192	0.1294	DIFF
306	967590	967590	67114	0.0694	DIFF
307	34957	MISSING	34957	0.0361	MISSING
308	34957	MISSING	34957	0.0361	MISSING
309	34957	MISSING	34957	0.0361	MISSING
310	34957	MISSING	34957	0.0361	MISSING
311	34957	MISSING	34957	0.0361	MISSING
312	34957	MISSING	34957	0.0361	MISSING
313	34957	MISSING	34957	0.0361	MISSING
314	34957	MISSING	34957	0.0361	MISSING
315	34957	MISSING	34957	0.0361	MISSING
316	34957	MISSING	34957	0.0361	MISSING
317	34957	MISSING	34957	0.0361	MISSING
318	34957	MISSING	34957	0.0361	MISSING
319	34957	MISSING	34957	0.0361	MISSING
320	34957	MISSING	34957	0.0361	MISSING
321	34957	MISSING	34957	0.0361	MISSING
322	34957	MISSING	34957	0.0361	MISSING
323	34957	MISSING	34957	0.0361	MISSING
324	34957	MISSING	34957	0.0361	MISSING
325	34957	MISSING	34957	0.0361	MISSING
326	34957	MISSING	34957	0.0361	MISSING
327	34957	MISSING	34957	0.0361	MISSING
