page	ps_pixels	svg_pixels	diff_pixels	diff_ratio	verdict	ssim
001	967590	967590	14048	0.0145	OK	0.9878
002	967590	967590	87894	0.0908	DIFF	0.9507
003	967590	967590	40499	0.0419	OK	0.9512
004	967590	967590	47910	0.0495	OK	0.9456
005	967590	967590	38516	0.0398	OK	0.9473
006	967590	967590	52783	0.0546	DIFF	0.9375
007	967590	967590	4827	0.0050	OK	0.9941
008	967590	967590	0	0.0000	OK	1.0000
009	967590	967590	53975	0.0558	DIFF	0.9526
010	967590	967590	99623	0.1030	DIFF	0.8716
011	967590	967590	102870	0.1063	DIFF	0.8931
012	967590	967590	71757	0.0742	DIFF	0.9370
013	967590	967590	80315	0.0830	DIFF	0.9313
014	967590	967590	76894	0.0795	DIFF	0.9276
015	967590	967590	83415	0.0862	DIFF	0.9041
016	967590	967590	47929	0.0495	OK	0.9415
017	967590	967590	88492	0.0915	DIFF	0.9173
018	967590	967590	97046	0.1003	DIFF	0.8704
019	967590	967590	108180	0.1118	DIFF	0.8982
020	967590	967590	60425	0.0624	DIFF	0.9345
021	967590	967590	78230	0.0809	DIFF	0.9255
022	967590	967590	90108	0.0931	DIFF	0.9304
023	967590	967590	76042	0.0786	DIFF	0.9164
024	967590	967590	75074	0.0776	DIFF	0.9340
025	967590	967590	98823	0.1021	DIFF	0.8928
026	967590	967590	91271	0.0943	DIFF	0.9116
027	967590	967590	64678	0.0668	DIFF	0.9443
028	967590	967590	48984	0.0506	DIFF	0.9544
029	967590	967590	58201	0.0602	DIFF	0.9234
030	967590	967590	77912	0.0805	DIFF	0.9363
031	967590	967590	76090	0.0786	DIFF	0.9342
032	967590	967590	63062	0.0652	DIFF	0.9373
033	967590	967590	72403	0.0748	DIFF	0.9317
034	967590	967590	77052	0.0796	DIFF	0.9394
035	967590	967590	65050	0.0672	DIFF	0.9385
036	967590	967590	64178	0.0663	DIFF	0.9418
037	967590	967590	75927	0.0785	DIFF	0.9254
038	967590	967590	69648	0.0720	DIFF	0.9299
039	967590	967590	76565	0.0791	DIFF	0.9362
040	967590	967590	26153	0.0270	OK	0.9853
041	967590	967590	86638	0.0895	DIFF	0.8957
042	967590	967590	67143	0.0694	DIFF	0.9286
043	967590	967590	76215	0.0788	DIFF	0.9299
044	967590	967590	72851	0.0753	DIFF	0.9280
045	967590	967590	86838	0.0897	DIFF	0.9053
046	967590	967590	80431	0.0831	DIFF	0.9176
047	967590	967590	96612	0.0998	DIFF	0.9396
048	967590	967590	70884	0.0733	DIFF	0.9258
049	967590	967590	76501	0.0791	DIFF	0.9244
050	967590	967590	99172	0.1025	DIFF	0.9080
051	967590	967590	91393	0.0945	DIFF	0.9111
052	967590	967590	83500	0.0863	DIFF	0.9259
053	967590	967590	84525	0.0874	DIFF	0.9264
054	967590	967590	96995	0.1002	DIFF	0.9069
055	967590	967590	102213	0.1056	DIFF	0.9091
056	967590	967590	118068	0.1220	DIFF	0.8547
057	967590	967590	108174	0.1118	DIFF	0.8947
058	967590	967590	98291	0.1016	DIFF	0.8998
059	967590	967590	73593	0.0761	DIFF	0.9103
060	967590	967590	106734	0.1103	DIFF	0.9166
061	967590	967590	96999	0.1002	DIFF	0.9155
062	967590	967590	81212	0.0839	DIFF	0.9059
063	967590	967590	117381	0.1213	DIFF	0.8650
064	967590	967590	97114	0.1004	DIFF	0.9162
065	967590	967590	96979	0.1002	DIFF	0.9099
066	967590	967590	86105	0.0890	DIFF	0.9263
067	967590	967590	94669	0.0978	DIFF	0.9038
068	967590	967590	92026	0.0951	DIFF	0.9116
069	967590	967590	76766	0.0793	DIFF	0.9177
070	967590	967590	95560	0.0988	DIFF	0.9078
071	967590	967590	71817	0.0742	DIFF	0.9226
072	967590	967590	69882	0.0722	DIFF	0.9309
073	967590	967590	99240	0.1026	DIFF	0.9129
074	967590	967590	72619	0.0751	DIFF	0.9186
075	967590	967590	112709	0.1165	DIFF	0.8751
076	967590	967590	100497	0.1039	DIFF	0.9123
077	967590	967590	77286	0.0799	DIFF	0.9274
078	967590	967590	106009	0.1096	DIFF	0.8841
079	967590	967590	55454	0.0573	DIFF	0.9444
080	967590	967590	66964	0.0692	DIFF	0.9240
081	967590	967590	109608	0.1133	DIFF	0.8746
082	967590	967590	78147	0.0808	DIFF	0.9393
083	967590	967590	92520	0.0956	DIFF	0.9126
084	967590	967590	78101	0.0807	DIFF	0.8997
085	967590	967590	96505	0.0997	DIFF	0.9037
086	967590	967590	141495	0.1462	DIFF	0.8354
087	967590	967590	66156	0.0684	DIFF	0.9275
088	967590	967590	100517	0.1039	DIFF	0.8891
089	967590	967590	81009	0.0837	DIFF	0.8944
090	967590	967590	135862	0.1404	DIFF	0.8438
091	967590	967590	97936	0.1012	DIFF	0.8862
092	967590	967590	56126	0.0580	DIFF	0.9474
093	967590	967590	78047	0.0807	DIFF	0.9253
094	967590	967590	114455	0.1183	DIFF	0.9046
095	967590	967590	114328	0.1182	DIFF	0.8850
096	967590	967590	109403	0.1131	DIFF	0.8862
097	967590	967590	97887	0.1012	DIFF	0.8762
098	967590	967590	85802	0.0887	DIFF	0.8971
099	967590	967590	75725	0.0783	DIFF	0.9058
100	967590	967590	105323	0.1089	DIFF	0.8757
101	967590	967590	83024	0.0858	DIFF	0.9108
102	967590	967590	73592	0.0761	DIFF	0.9278
103	967590	967590	97067	0.1003	DIFF	0.8955
104	967590	967590	105233	0.1088	DIFF	0.8774
105	967590	967590	78467	0.0811	DIFF	0.9268
